feature	cluster	type	synsets	rough_tag	tag	count	final_tag
base language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language
and written language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language
second language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language
in fragrances language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language
proficiency second language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language
additional general technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical
other language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language
are necessary language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language
is required language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language
additional language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language
written language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language
language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language
excel administrative technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical
writing and technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical
required language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language
business and technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical
necessary language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language
fragrances language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language
english additional language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language
preferred language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language
general technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical
analytical and technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical
times proficient technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical
or her technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical
and technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical
strong technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical
technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical
the organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational
and organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational
is crucial organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational
detail and organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational
skills organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational
strong organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational
numbers strong organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational
organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational
good organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational
planning and organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational
independently strong organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational
crucial organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational
skills good organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational
assessment good organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational
exceptional leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership
of the organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational
and leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership
interpersonal and leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership
sales training leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership
training leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership
proven leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership
skills demonstrated leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership
expert leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership
leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership
preferred proven leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership
making and leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership
have exceptional leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership
workday expert leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership
administrative and leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership
organizational and leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership
service and leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership
management skills organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational
have unparalleled people skills	25	skills	[Synset('people.n.01'), Synset('citizenry.n.01'), Synset('people.n.03'), Synset('multitude.n.03'), Synset('people.v.01'), Synset('people.v.02')]	people.n.01	people	14	communication
client relationships people skills	25	skills	[Synset('people.n.01'), Synset('citizenry.n.01'), Synset('people.n.03'), Synset('multitude.n.03'), Synset('people.v.01'), Synset('people.v.02')]	people.n.01	people	14	communication
